"","X1","X2","X3","X4","Y"
"600",-1.33349101097713,-1.15143805931446,-0.0846448152393978,0.0223479325573922,-0.146036717560684
"601",2.06599797762726,0.18437339411097,-0.221081277129424,0.0164636504178503,0.691293941459479
"602",-0.499548499175988,-0.167565747936007,1.35850796595347,0.00373384741247727,0.263825412954688
"603",1.50601993721817,-0.181459549975896,0.480335428356803,0.00780506492895373,0.628755429485476
"604",-0.525950218215629,-0.346611183037881,-0.0115207639357798,0.0115828122610154,-0.0806979057538239
"605",2.46909875623161,-0.71163295714034,-0.105675390415063,0.0245250725048087,0.664177181094786
"606",0.468417345933604,-0.406801944155349,0.0125094438054021,-0.0292597388076026,0.249666403818408
"607",0.296216712593198,-0.101040727324304,-0.205755824374166,0.00261075622337932,0.0105904580932006
"608",-1.2586827251293,0.172879582138087,-0.414643339371857,0.0108862625724382,-0.172940851151578
"609",-0.219274287325226,0.0704496877541077,-0.178891782289787,-0.00129417043476764,-0.125012143034838
"610",-1.47006777556445,0.70827426191278,0.389756253435009,0.0186713459240566,-0.0190997459871019
"611",0.0255943110749295,-0.102660546286178,0.381885352672372,0.00346812308795985,0.31288332629319
"612",1.40185215146321,-2.07377006207944,-0.203916124895638,0.0118444694385958,1.40555965753242
"613",-0.422017577846005,-0.128853074788321,-0.0702344603729492,0.0164416849379391,-0.177112591232083
"614",0.288737995734429,0.311414631202632,0.0936436320809527,0.0138408457777117,0.0825917024986704
"615",-2.31723833102503,0.0250312873598838,-0.602697926043816,0.00824163798177055,-0.673939851080671
"616",-1.63908258994018,-0.0749903100234964,1.12223745423592,-0.00757606814777292,-0.259381196374574
"617",-1.28870832799495,-0.467951402503954,-0.0136961003270372,0.00497693632761299,-0.312411101737365
"618",0.939914372568432,1.03163761470414,0.162626704263958,0.00647529585897377,0.548431578772392
"619",-1.10011861367253,1.05203668361242,-0.100534622773862,0.00869042021225964,0.086499087484365
"620",1.64663185342804,-0.616821468516453,-0.565322799800885,0.0135091985439384,0.255854160200912
"621",0.0615893120509421,-0.502797531720683,-0.218590819883679,0.0178238474504043,-0.124625541316156
"622",1.14480851731543,-0.413292847840834,-0.777153062513439,0.00737494157844986,0.142765578923212
"623",-1.03637689630053,0.497806867315072,0.297078677012008,0.0260804396921799,-0.299404937279253
"624",0.441050663044815,-0.0467339374718269,-0.0528980361591477,0.00263095550240404,0.151792726140665
"625",2.83023384643414,0.918947598419461,1.27347776396414,0.0219685033277665,1.47911429554483
"626",-0.821706804574888,-0.245253802155732,-0.947027284356514,-0.00048986707467945,-0.373632226485781
"627",0.045394532843582,-0.768488700891928,-0.53017316088353,0.00616057898020707,0.152242425580389
"628",-0.899630074028239,-0.0222271117086386,0.347070123110691,0.0223051362899913,-0.0193402058221683
"629",1.72062276892186,0.208521975195538,-0.000216737609756702,0.0102723972166057,0.365886832208123
"630",-1.2560692425099,0.913644293190063,0.0775331971586341,-0.00902926238945266,-0.155767530908025
"631",0.0873729443431167,-0.00710706550063308,0.101662288502558,0.0280089664985812,0.0134235991846774
"632",-0.301992102571234,0.506982100280653,0.9762004684026,0.0139323839420152,0.183503381029061
"633",-0.509276147696019,-0.555959675780018,-0.524731556891394,0.0124347870319596,-0.252560066819907
"634",0.808870349156081,-0.0163791799170087,0.740127328010744,0.0311456016975443,0.373355368732587
"635",0.253800905306592,-0.715833725851561,-0.0357048931577433,0.0154075190936484,0.282384056775241
"636",-0.745095956849,0.305641610404102,-0.844101273669294,0.0133929267212987,-0.255960503324118
"637",0.660177107828593,-0.881980971187449,0.24571557654802,0.0122414851178881,0.349369746322495
"638",1.48503448888455,-0.565350335963856,-0.707283808856078,0.0146881508493654,0.207121330256479
"639",2.31014750095156,-0.164492768174275,1.04551252892039,0.0230359008947244,0.912688830496812
"640",-0.107674017758679,-0.154811136679254,-0.0712704339221245,0.0169055947633477,0.0232993553288728
"641",0.719970978662845,1.02064466851425,-0.509099771397464,0.0175631198305401,0.344140165674459
"642",0.504999934538554,-0.508380452321452,0.0679928921361258,0.022448788191451,0.268840430348704
"643",1.53105530442473,-0.288361889892611,1.24811764944427,-0.0100433767677779,0.823583164058072
"644",-2.04512100872177,-0.000679953214887567,0.541310290856705,0.025221225730993,-0.283764853634728
"645",-0.408601638168684,-1.42292754185145,-0.861489976992131,0.00944059355088783,0.194653389856091
"646",-1.76746058012816,0.464052645878531,0.464268424242717,0.0185470591074563,-0.168130653521834
"647",-0.197036843780621,0.519205302653669,1.63380840775268,0.00706132581469118,0.570090422308889
"648",0.755509467171418,-0.19269915726837,0.815612980125664,0.0468757226594591,0.219250641687973
"649",-3.32988626047359,-0.276566934120681,-0.0549610669537049,0.00634185536049774,-0.777927118140194
"650",-0.609172412801882,0.23781065812475,0.468140022900869,0.00289631358475853,-0.106470597275702
"651",0.358431777396948,-0.0128964584861416,0.360277105000975,0.00495083519774958,0.142228989416323
"652",0.132651606761351,0.920862264183185,0.111561143108743,-0.00269467714976399,0.238859402772602
"653",0.200997067020649,-0.403305249106966,0.150046986827727,0.0198587180963717,0.13127719116648
"654",1.20069481227631,0.358967507766343,0.0075604099850369,0.0115501439435841,0.548177764569386
"655",0.942861277604335,-0.175131877992451,0.0881626186973843,0.00167166241246311,0.293951121314845
"656",0.908446229899931,-0.010592958857114,-0.567303597662104,0.0165240485490759,0.0599429430438535
"657",-0.350927679581915,1.48440922813377,-0.515300151330233,-0.00582494314520686,0.379672624980227
"658",0.709669145605067,0.150322690924262,0.911930860103659,0.0147598611065451,0.289053700556721
"659",-0.865748476434205,0.535645335812356,-0.285089442809415,-0.0100661836029161,-0.0811329166011076
"660",-0.284021747036089,-0.0570770361451005,0.0751324819294683,0.00968356525767017,-0.0817709548854952
"661",0.328554882891718,-0.324564948030189,0.725732259841283,0.00900804570193029,0.425009352752219
"662",0.686245995638331,0.0650700820547688,0.120104939668661,0.021996963390888,-0.00748289498121649
"663",0.0126956865984568,-0.539570178997642,1.38936389701521,0.0177808287826941,0.392508305763566
"664",-0.822531320071255,0.0149737339092631,0.94107158484165,0.0237036727648989,0.0175588414873597
"665",1.30373869661992,0.319561617687405,-0.284686796268678,0.0168234718613813,0.324082515743457
"666",0.110207913177161,0.490473533310053,-1.02130578133577,0.00786518653087193,-0.0681427734121577
"667",0.0196070307622092,-0.421199151769807,-0.171621440423326,0.0185529093928018,0.0873162652632191
"668",0.253102399870008,0.188841205969569,0.00863914073927148,0.00764194000201492,0.157791164723095
"669",0.387285962649565,0.167335539566635,-0.421524981034979,0.0303179966640308,-0.0462735616406919
"670",1.71791097608663,1.09115374974901,0.399000539090294,-0.000106479750534854,0.991139965492905
"671",0.878146874835656,-0.263932566228392,0.484126395144374,0.030414597298604,0.352262268412036
"672",1.02579292393408,0.197426908872241,0.132372279491657,0.00573765307712715,0.447488302278784
"673",0.981298019221229,0.17337945742971,-0.623054579519063,0.0198445240894374,0.0838034413446116
"674",0.288028590846626,-0.14157500192407,0.312189116907263,0.024386893205326,0.153356618701881
"675",1.16772905065486,-0.781087762627793,-0.0346757727834402,0.0127431855939667,0.652403962248634
"676",0.627194153780215,0.0185234619458948,1.02329928969765,0.0153665693734344,0.457870324209446
"677",-0.0187017027280645,-0.799979840582662,0.747534665203848,0.0192934916851216,0.452872471255115
"678",0.342175638771847,0.211767042800672,-0.373491624922872,0.0314661953660537,0.223520844706266
"679",0.54018125535128,0.354826915735417,0.471454909270201,0.00469128459089053,0.247414202352992
"680",-2.75189933728935,-0.249421122135091,0.333664877983625,0.0260199725846172,-0.390297718977858
"681",1.15369543700809,-0.651892733518202,-0.235948502397031,-0.000457563384539159,0.273854317579845
"682",-0.557104496811745,0.683229941432706,0.44456406782718,-0.0123452022766978,0.102655104672116
"683",0.303172435774413,0.060325466188983,0.0501898974548496,0.0112370756369426,0.040892369636048
"684",1.40598535288518,0.211625294325148,0.258498346435749,0.00473494981090959,0.568339832047285
"685",2.39453111948997,-0.253982301293729,-0.23911243923732,0.0110545381714981,0.667348153787746
"686",-0.110379320319359,0.111677434667886,0.198203290795789,0.0163887382926046,0.0483945908692567
"687",0.455498033129384,0.52481583175281,-0.698398861161532,0.00233414708707509,0.124194211330416
"688",0.212941658662526,0.281429675120151,0.483070569171528,0.00363964418011174,0.235978774578176
"689",-1.29840434811389,0.421802961971724,0.639007636906544,-0.0128427662272456,-0.245407700244916
"690",-0.0868887318256983,-0.763585930411278,0.884733684629606,0.0248313494043049,0.424862966186966
"691",0.308133129206565,0.0449517995105049,-0.300804069464924,0.0110303749768257,0.0218067973476984
"692",-0.13343613636705,0.0733464602154794,0.267126912761517,0.0156717599023312,0.207124798955458
"693",-0.285053540496085,-0.0287681258749901,-0.680274839779633,-0.00960279023067145,-0.192029141633425
"694",1.37414020827352,-0.367320664753509,0.166552582523629,-0.00543404418971403,0.53048446451446
"695",0.188080254056911,1.02314015170921,-0.296665153371468,0.00753377172568707,0.199050041006572
"696",-1.24147539295884,0.329013808042145,0.140555752241935,0.026552509350986,-0.167502078868701
"697",2.49120988939391,-0.954068901045847,0.11098534549698,0.0175981355817127,0.855707538493416
"698",0.328766833414317,-0.585161739181255,0.0793628992803851,0.0228109126254252,0.443048270000418
"699",-0.308372119430325,-0.178694191998616,-0.686770216571388,0.00500374070139703,-0.228074490223335
"700",0.950544241365512,0.287943549366855,-0.612905275868031,0.0138967648415675,0.187185926638444
"701",-0.0336390224881595,-0.736222148981732,1.42806093986334,-0.00279433380333455,0.526133106662744
"702",-3.11101217894082,-0.21534856424839,-0.910823923965787,0.0193023108697483,-0.885515709542173
"703",1.01339050392381,0.0408491526521487,-0.0206707537755239,0.000269461260884408,0.255813098518242
"704",-1.86954096291601,0.385450166985657,0.0868830839029662,0.0215889915855697,-0.403356383851566
"705",2.02934867269675,0.855319380178536,0.526899132540775,0.00103882053597951,0.862620974050332
"706",0.647796108372109,0.165828508897261,-0.00992936904332538,0.00816588533056455,0.0451316777211742
"707",0.657782417722017,-1.23988325444294,0.299181847876795,0.0223341824656131,0.555037458236145
"708",-0.757525917582314,0.116750246355088,-0.388778297183767,0.0219360521868803,-0.170332641400393
"709",0.514165236326384,-0.545362568641422,0.64548905419033,0.0240287980900658,0.333628729383889
"710",-1.1248737996631,0.496476539147813,-0.434332635835596,0.0147721114492693,-0.314806872369385
"711",-0.564880762772453,0.295610919558716,-0.454750365806542,0.00164174515456886,-0.166876653909435
"712",0.347718437775185,0.500780390611014,-1.11324478436909,0.0128394433922602,-0.142158799329594
"713",-0.130478958275369,-0.0294347478149347,0.356873678837934,-0.0079498946215799,0.200915793929287
"714",0.73101764102421,-0.210017739886224,-0.655995744785846,0.00928390742467985,0.0236632649889992
"715",-2.67189407907192,0.946244028442167,0.139056763332288,0.0164435402521635,-0.455617792507523
"716",0.812282513541353,-0.110623935315803,0.868530687093029,0.0412102478786497,0.420607183349061
"717",0.132596627292459,-0.207680440127825,0.185633014330069,0.0268027575199015,0.0294375898249401
"718",0.690627977227127,0.603675040229789,0.176397792217123,0.0187005185426289,0.238159134044919
"719",-2.34354176216014,1.01261240490858,-0.963763884779606,0.00782760877743525,-0.375683870188202
"720",-0.271736909869566,0.00719588334048139,0.446433197272731,-0.00363307423386291,0.0599200500315519
"721",-0.254762387842063,0.859820958465046,-0.737635571900725,0.0162764182318234,-0.0765343451836974
"722",-0.183146686533853,-0.199661663578808,-0.640117421682535,0.0173537769032,-0.0565420730955506
"723",2.13974004714569,0.215539255599434,-0.128111875944496,-0.00375707450805445,0.550929810726224
"724",-1.03121358369144,-0.606219412936724,-0.694518342490276,0.033895640282075,-0.354243465340957
"725",-1.55619153692727,0.76980979852203,0.468005280011833,0.0111290989946762,-0.0150390858765838
"726",1.29335770831175,0.221131457899768,-0.474606224972489,0.00717735164663278,0.231195428332644
"727",0.316336419551693,0.208127633171229,0.216186520764662,0.0254877650388358,0.214613297211976
"728",-2.1047163494403,0.36364059250226,-0.828421433537682,0.00696012810365163,-0.655872793787261
"729",1.09185265406497,-0.237749026691466,-0.0291727075971539,0.0121977063886643,0.254510937095341
"730",-0.245943573381201,0.853110717615869,-0.0435054006777312,0.024471810902471,0.143367438276601
"731",1.97032911767452,0.268897184176755,0.0829327822790062,0.0195643939768472,0.391708717198897
"732",-0.299854339066634,-0.163745467536419,-0.892983018836814,-0.0119296945010258,-0.0990515210339191
"733",-0.916320053530774,-0.38087593493482,-0.599346937015406,-0.00701631771186836,-0.374955077848228
"734",0.698760247626342,0.610155377462497,0.302674282164584,0.0307860204437005,0.445187530051301
"735",0.332484038295051,-0.113044035257877,-0.177650751961343,0.0250077940475543,-0.0896450426517752
"736",-0.867400970085226,-0.222531444603893,0.597226248610949,0.0123702971140323,-0.203852376754447
"737",-1.91257865011756,0.651230798035667,-0.225468386940109,0.0275101019854263,-0.568911898879729
"738",2.6199473827155,0.123873254297349,0.695465132042578,0.0169757208625725,0.852991550681913
"739",0.412439386226625,0.0644780721812455,-0.538478662066134,0.0123250895633601,-0.00234244808614825
"740",1.51260922978763,0.324737411809296,1.05715639600518,0.0295919406337629,0.70031596427399
"741",0.526527772864086,-0.220054275310157,-0.563093721882423,0.00773454562934317,-0.048583681928314
"742",0.637867677371969,-0.359316974604725,-0.532085753489441,-0.00110575748082883,0.0331107145111696
"743",-0.360329090301918,0.714169204822595,-0.28261375070274,-0.00982373289805592,-0.0968707255118301
"744",0.245715571953261,-0.426632368726039,-0.680239364583823,-0.00066815494282583,-0.131327031975262
"745",-0.886718583273428,-0.115569070796711,-0.34733051341096,0.0146564127516827,-0.440256379984214
"746",-1.24102583502524,0.64396140968013,-0.335242920013385,0.0201968725387372,-0.269821929140691
"747",-0.0683708371795907,0.430733280955191,-0.623923851863914,0.0257070222597689,0.0174076288174681
"748",-1.59051377897015,-0.0679833729815501,-0.768823164495574,0.00558765144669399,-0.556790819559671
"749",0.465162542503533,0.489138577033174,-0.618918730478184,0.0135200471710593,-0.0450348252864236
"750",0.376530926158412,0.643665425570699,0.525308131044383,0.0287046956719067,0.35237040893394
"751",-0.627324973004185,-0.148154431971149,0.144404051980908,0.0311356800396146,-0.0623508779210257
"752",1.25601218279565,0.254948991911608,0.437876050273724,0.0215133831126202,0.431892181992218
"753",1.71333659172785,0.996035996721677,-1.26907060463161,0.0131574254129718,0.406535333285943
"754",0.669881120118901,0.174785086356881,-0.974059934902981,0.0199623037125264,-0.0462939085040277
"755",0.862865612389681,-0.491711859863835,0.40258929414093,0.0163292817949264,0.581309702805473
"756",-0.0392229801037624,-0.179915908818777,0.151584179308496,0.000321896114006227,-0.0835602231227401
"757",0.781229397068821,0.430687883361958,-0.0502350097777352,-0.000204758715510837,0.148520250567773
"758",-0.211849091174225,-1.25099315602568,-0.724351815468095,0.00978135731528082,0.239330634730414
"759",-0.672461459801585,0.0559208716200281,0.0342506267834777,0.0041165565482674,-0.181768789411999
"760",-0.746821031555862,1.92204876247536,-0.658155062694137,0.00843145191099772,0.464700091907306
"761",-1.07032133211714,0.0694656919498044,0.486580481217439,0.0128525236504862,-0.258493560051134
"762",1.24923651324431,0.244257788502943,0.631545564979208,0.025071838459244,0.529572904353919
"763",-0.0490734372293888,0.120980767485866,0.974891996693473,0.0110468809793377,0.21596024870656
"764",0.656653641723926,-0.248045032314298,-0.124354195306347,0.00561079357774222,0.266658526604048
"765",0.19158953186983,0.940551356750079,0.306350254389842,0.0167059321456531,0.290909054207506
"766",1.84559137361943,0.669464827959823,-0.182150528206288,0.00637205365863979,0.409584837876941
"767",-0.754706400140277,-0.114439479339233,-0.426436874566867,0.00627525610000931,-0.286262778217242
"768",0.627407819693829,0.119817484922788,0.448992784610698,0.000337929294072703,0.196692822188304
"769",-0.690235664415884,0.599587790339354,0.940698322856855,0.00144942637997688,0.0937725502267917
"770",0.635323630509559,-1.27343566205186,-0.383602409933713,0.0116189642190817,0.303585839332409
"771",1.34593977078345,0.250984028368887,0.467311845368285,0.0100679401924144,0.384084600076092
"772",2.26886418686784,-0.551388964215316,-1.26076697204648,0.011285299892176,0.323265916144903
"773",0.924170376368764,-0.553711817809783,0.169297174307877,0.0257283379209961,0.226531096209879
"774",-1.79153037342377,0.65546016823568,-0.834639546959041,0.004172400978872,-0.558121047774514
"775",1.0866154225973,0.419619492316604,-0.167790858457512,0.0248615887190166,0.415946994250728
"776",-0.578843655012831,-0.467584968956406,0.200843237832588,0.0273497726247095,-0.112782267720128
"777",-0.285005259649663,0.206288095608131,0.41212254407976,0.0172294243810522,-0.0799733256852121
"778",-0.302582944785434,0.729299364986669,0.642233651379055,0.0266900910576055,0.0144628451157192
"779",0.193319940118426,-0.251958368764259,0.428795406696553,0.018096734665518,0.250710257085723
"780",-0.275502238261393,0.845984560476983,0.0813788987608078,0.0264084776607999,0.110337052717098
"781",0.679301109479719,0.595398020534632,-0.957283987076258,-0.00349642227977554,0.022346267314884
"782",-2.1385589977234,-0.0502713569730304,-0.387162794117955,0.0345664858101996,-0.601813070181438
"783",1.44212271547549,0.537040954967948,1.79029870344501,0.012782868409332,0.912499009080887
"784",-0.760946284217344,-0.249541327837254,0.016679477902806,0.0150955868154715,-0.0780504373432473
"785",1.61990805340228,0.569207909905417,0.672237746993318,0.00839734104897691,0.735642704995771
"786",-0.322832375763121,1.11216247294643,-1.22227470267,0.015939118502967,-0.0713740491120467
"787",0.543731828813679,0.269995217983871,1.09785775774887,0.00880417963880901,0.45079332696428
"788",-1.93610275773891,-0.0757084019428611,0.842817147467121,0.0196949998315742,-0.246067974667932
"789",-1.38729712272971,0.62972106631745,-0.162607590218051,0.0105502822088806,-0.316892486517465
"790",1.63288690603416,-0.634580082693822,-0.269316205239765,0.00670115429298064,0.423853629771656
"791",-0.125722092099899,-1.45721680671734,0.552158410377597,0.00533925242006696,0.644322304725893
"792",-1.47210475566713,-0.706234753279978,0.340594222301477,0.0169011243070741,-0.0927353911714173
"793",-0.701638477019348,-0.280391086277139,-0.643430868489021,0.00328162646426876,-0.346127100293499
"794",-0.315396567555756,-0.655928787602889,-0.825657792014064,0.000225056922440825,-0.363695208899906
"795",1.51985939388702,0.211296227224957,0.163099084936843,0.00895626906052929,0.508514941079949
"796",0.46302930960348,-0.57971335546,0.330124664791462,0.0189643906711274,0.183636189574332
"797",0.27793728090792,-0.824620334674217,-0.0946455258849344,0.00987854055104584,0.212320453057884
"798",-1.93156130093177,0.449618559424398,-0.0778656071868482,0.00380320021037975,-0.518131577364648
"799",1.07788510742162,0.450272485175061,0.703277333322899,-0.00160245196448892,0.33162422230615
"800",1.04073751421522,0.923110671211927,-0.459593323331434,0.00195745487941243,0.226039009199555
"801",0.0538553859273479,-1.22957528073234,-0.27173499604099,0.000848669874763045,0.307871042838256
"802",-0.373715508523903,0.5782443725613,0.0218089224778524,0.0395730155217857,0.031873371269953
"803",1.52055023048298,-0.403721891260232,0.293992162593344,0.0170477427110772,0.508020744502575
"804",-0.777040383169133,-0.0137420953714702,-1.28583285442245,-0.00113408063607027,-0.62562093958647
"805",0.6496482870902,0.525723561911422,0.886127446854149,0.0249162470020471,0.493975981225022
"806",-0.953346918921616,-0.395624780388899,-1.16412821503683,0.00701736915183533,-0.651731134537243
"807",0.401295392428542,-0.0134770083765931,0.385306686520032,0.0131535546674004,0.163943619011848
"808",0.335323189355882,0.869267589625,1.11757410636704,0.0141633268099129,0.508080808607717
"809",-1.2734479271545,0.0853167048519284,-0.639019996572543,0.0169452196611655,-0.641485790160459
"810",0.613735226670957,-0.557536991525521,0.67340048774739,-0.00380834279603784,0.535835034139296
"811",-1.68568345650422,0.940795196304942,0.554655040043891,0.0210744457989622,-0.170606674418276
"812",-1.17041698049602,-0.336881683902173,0.845070413536015,0.00270107933574981,0.0758074632973188
"813",-0.0413317140098091,-0.6867788559796,0.518367439738804,0.00180986899887266,0.233305115528929
"814",1.06825886742162,0.390261433421061,-0.716696147948687,0.00943150971291226,0.228606244957421
"815",-0.0786506725494115,-0.426236076240754,-0.277603509651287,0.00779431970155949,0.0993808973206703
"816",0.410899263695606,-0.911212340769824,-0.111203370160171,0.0377327698610044,0.474922431895916
"817",0.071647643998783,-0.520819309539228,-0.295458023649655,0.00659712622005614,0.0241513424965179
"818",1.0596375408293,-0.73913408376761,-0.359475376435356,0.0114054926506541,0.354013611956982
"819",-0.618229437253785,-0.284181002156832,0.236130397196341,0.000313215419425507,0.000581614786101817
"820",0.901718954148728,-0.469605967525583,0.940412524089181,0.0384981021036456,0.562308387613248
"821",-1.07484121779895,0.720404997093708,-0.249897455277779,0.000709533130388905,-0.224748863395591
"822",0.196068461667892,-0.220524214228673,0.126069740693352,0.0294325792788019,0.0309943835816163
"823",0.069363471111424,0.443018041351116,-0.0973821440705002,0.0295892212744438,-0.00834128932031171
"824",-1.57096638166886,1.14722215686986,-0.610438905818398,0.0113435246568826,-0.270656054441444
"825",0.691340516843772,0.291067620690881,0.488264284521228,0.0162173346336461,0.356626627865304
"826",-0.92186943667989,0.567023503751901,-0.683546212129671,0.00450965365435763,-0.209359268127225
"827",1.37373656687269,-1.31448699347042,0.43782043055105,0.0331741823198297,0.796043719097651
"828",0.411872240597176,-0.127449412204728,-0.333303934869276,0.0113638397921236,0.0393167484263309
"829",1.30157874397429,0.447021884538232,0.977026639788752,0.0137946909099883,0.693191000840341
"830",0.495808057567264,-0.00352415106452224,-0.579357267049001,0.0250095617762047,0.0463461837602728
"831",0.856261260406657,0.324337655630718,-0.146423744432689,-0.00361558293327039,0.361836360795947
"832",-0.44845542578558,-0.452058784798377,0.462300854767662,-0.00444992324338872,-0.116750908565924
"833",0.790749143171529,-0.265237978123667,0.393032884705609,0.0240605843210452,0.381476753304599
"834",1.6162369263061,-1.11073319225236,-0.0351310145034292,0.0164515052739161,0.743566617536027
"835",-0.325146357307518,-0.903866752999106,0.558241012630116,-0.00860408605583564,0.22262516175065
"836",0.751215042521071,-0.328044073431561,0.162740413357286,0.0348107128012951,0.174088472506291
"837",0.428466943413047,0.545039164045742,-0.258506590305095,0.00603701932956862,0.137091180197541
"838",-0.0380941144662782,0.149523491446132,0.650598119005709,0.00911802228581823,0.191300220613325
"839",-0.248452070024286,-0.161800320824164,-0.389101712042261,0.00864824933466554,0.0133027898140936
"840",-2.64915278809528,-0.0199496573501713,-0.293110584584894,0.023286494355088,-0.510323639583389
"841",0.219159835892744,-0.234883501020384,0.748815869259979,0.00939101797976608,0.466165430384558
"842",-0.599260633795641,0.972384019241509,0.940876000396231,0.0254044073352859,0.262110449909524
"843",-0.668957024961722,0.621213985067878,-0.0983560799373053,0.00494895887259246,-0.134936240872371
"844",0.425037631111136,-0.724216505598259,0.250867162245541,-0.00128867907750649,0.370345383065627
"845",-1.53228467357023,0.576777525247083,-0.277894501495679,0.0196504988636241,-0.553678776168335
"846",1.47678975664776,1.36968167869443,0.827084056623109,0.0129410455145852,1.16080511002773
"847",1.31645673115064,0.259008285685755,0.398023961365849,0.020827985002339,0.513329782613055
"848",-0.531240377573829,-0.437425166478923,-0.471022349561955,0.00407862417992849,-0.225311395532921
"849",0.986925321717336,-0.0804412595344301,-0.389306244883068,-0.00608713758527881,0.0376786721207317
"850",-0.639441001774913,0.172158649466139,-0.077485846787604,0.00799522565168733,-0.0839469058212946
"851",-0.597518787078691,0.180551987041767,-0.525363050348299,0.0173642475293034,-0.232426870160908
"852",-0.29883265324081,-0.728312218751339,0.082211937330817,0.00113922609755506,-0.0247809248684962
"853",-1.16802725179481,-0.650689447406328,-0.567486571871093,0.0287869013540137,-0.417564407329968
"854",-1.92616480093006,-0.0922709659333826,-0.179699812164089,0.0248175336111604,-0.509975171149532
"855",-1.00559952525447,-0.35267457495394,-0.0342825137091583,0.0274492878237095,-0.142619813383381
"856",1.45189632900757,-0.592044580893651,0.899491799777124,0.00951163016110456,0.576481002005615
"857",-0.84838721995875,0.44479966585593,-0.564270781560712,0.00885458246799711,-0.396541446199688
"858",0.210389739402758,0.834361487565632,0.358165296371928,0.0203045017754246,0.312195648805147
"859",-0.461735696257125,-0.480346874754127,0.134929156943977,0.00533176878290508,-0.143875422389745
"860",0.184906647007955,0.11937289585358,0.7419847064075,-0.0104970708221722,0.10881097875525
"861",-0.924133445661333,0.349922487501877,-0.281555697821526,0.00447864938527024,-0.316347809787426
"862",-0.727197819667624,0.114072439804956,-0.19337817533611,0.0232133790226877,-0.197223952892545
"863",-0.0191772458821798,-0.31127276091049,-0.646823064409219,0.00592330506804109,-0.170794602931503
"864",-1.97749673913264,0.335716138616438,-0.658957767059182,-0.00246980127181201,-0.4956788286771
"865",-0.107181187411481,0.393619547747296,-0.4938579144904,0.0177921076572192,-0.393165776889975
"866",0.586644814989878,0.864017015838668,-0.113589602348228,0.0176893437799375,0.224508397268195
"867",-1.46846437350459,-0.50249393492556,-0.234468208737154,0.00942909582994656,-0.242467457192621
"868",-0.811434901245172,0.751508219931046,-1.05402410552484,-0.00217299283918455,-0.450645367097755
"869",-0.763096747355323,-0.10189857291397,0.123184882733834,0.0147873721784114,-0.171108395405249
"870",1.5854765638419,0.3350900539713,-0.588784617405536,0.014046358689962,0.380060809531603
"871",-0.58896278991751,0.58390558776608,0.680214938105428,0.0123952599659236,0.0824255882954192
"872",0.077051423436949,-1.29032284311901,0.0239598535468844,0.00811980262192985,0.327409747116421
"873",-0.629957677349575,-0.48670056601396,0.704739064434944,0.0200387552968957,0.104955667112172
"874",1.44001738140503,-0.19578461818394,-0.382300384555828,-0.00883779558123059,0.395612058053186
"875",-0.434519691799029,0.136072146312742,-0.316544262397628,0.0209049101769676,-0.216852269730675
"876",-0.723743329682164,-0.122213487634475,0.265515025397206,0.00322803852359783,-0.133015548094725
"877",0.0253202107874176,-0.00942888246186572,0.925181017079441,-0.000165598814502597,0.312962908467121
"878",-0.670517361084607,-0.996606130281503,-0.611484678247163,-0.00257271756291363,-0.0641383268883692
"879",0.188473455906888,-0.558945837118361,-0.0287136717397859,-0.00194945826042693,0.392636943451282
"880",-0.416783184447913,-1.40917702885221,1.39760271333137,0.022537894479189,0.787823616999553
"881",-0.222469944607697,-0.600948557758581,0.686657632895053,0.0016011935998563,0.0654868922948424
"882",0.683137693305845,-0.255807134588705,0.13948259498262,0.012193170715763,0.452988673245819
"883",0.309776745413337,-0.453211542813985,-0.547055212854593,0.027932386060158,-0.045323255528598
"884",0.497285446917455,-0.5857731231613,0.0670015308455237,-0.0156154978264234,0.147064940959884
"885",0.873408058626171,-0.226795340120139,-0.514938118859354,0.0025919918328012,0.247331685444033
"886",-0.620640054184386,-0.953041092058155,-0.876372793074259,0.0016458831405881,0.0447531202144284
"887",-1.36255686082494,1.0377514386771,0.563116643488332,0.0259217419602511,-0.0744651782745234
"888",1.08039207386355,-0.392241476759985,-1.04440177404445,0.020829402222689,-0.0709881790072829
"889",2.74342394799071,0.14210144023516,-0.0906560067328716,-0.00159915763405848,0.6255465219454
"890",0.750521024971965,-0.189478787036382,-1.01913590798427,0.0358551383711602,-0.0128655391976472
"891",-1.42240950844821,0.878793823376508,-0.704015223335285,0.0128899367344185,-0.185233730345288
"892",-0.850289079427855,-0.165825022447821,-0.979428225976598,0.0164638562581034,-0.536807750101362
"893",0.493690907980271,-0.163365592132651,-0.493792811897162,0.00968478852618949,-0.128894973863345
"894",1.26830058630486,-0.0251396001552484,-0.55450914926661,0.0164633991013177,0.144482128362789
"895",0.3348285471243,0.244612786316443,0.147319973033889,0.00207366001295125,0.334555206637222
"896",-0.253636285053594,-0.246111227754173,0.0742476788577251,0.00425584777139145,-0.198712371008378
"897",-0.838158502714671,0.0637849143518875,-0.248248683567825,0.0198674686639339,-0.163315887607823
"898",0.894671576450005,0.82212323455947,0.445952837323144,0.00395155440124466,0.481104516518738
"899",-0.309814708683527,-0.460745172105574,0.298956208931822,0.02462140030938,-0.0425243350819624
"900",0.220542923030681,0.849672941014305,-0.346397451617064,0.0144858850478013,0.305426755247547
